Make and Model,Mileage,Price
2018 Ford Mustang GT Premium,"33,513 mi.","$32,988"
2016 Honda CR-V EX,"20,143 mi.","$20,955"
2017 Ford F-250 Lariat,"17,383 mi.","$68,988"
2017 Nissan Titan PRO-4X,"44,809 mi.","$34,955"
2016 Kia Soul !,"22,955 mi.","$17,999"
2016 Nissan Altima 2.5 SR,"34,607 mi.","$15,999"
2018 Chrysler 300 Limited,"18,443 mi.","$22,999"
2018 Chevrolet Silverado 1500 LT,"6,403 mi.","$44,000"
2018 Chevrolet Suburban LT,"35,522 mi.","$43,950"
2016 GMC Sierra 1500 SLE,"34,495 mi.","$30,357"
2018 Dodge Charger SXT Plus,"35,585 mi.","$19,200"
2013 Kia Optima LX,"100,310 mi.","$14,999"
2013 BMW 328 i,"83,241 mi.","$14,995"
2014 Chevrolet Silverado 1500 LTZ,"151,837 mi.","$25,999"
2014 Toyota Sienna SE,"90,272 mi.","$21,995"
2017 Toyota Sienna LE,"41,306 mi.","$24,800"
2018 Toyota Tacoma SR5,"4,955 mi.","$34,741"
2018 Toyota Sienna LE,"45,298 mi.","$24,995"
2016 Honda Accord LX,"33,582 mi.","$16,320"
2003 Dodge Durango SLT Plus,"79,709 mi.","$7,995"
2013 Dodge Challenger R/T,"35,696 mi.","$22,995"
2006 Ford Fusion SEL,"88,589 mi.","$4,995"
2016 Ford Fusion SE,"19,594 mi.","$15,995"
2017 GMC Acadia Limited Limited,"32,933 mi.","$26,100"
2018 Chevrolet Camaro 2SS,"21,934 mi.","$32,000"
2011 INFINITI M37 Base,"72,185 mi.","$18,100"
2018 Lexus RC 300 Base,"14,085 mi.","$38,900"
2018 Chevrolet Camaro 1SS,"13,998 mi.","$30,700"
2015 Dodge Challenger SRT Hellcat,"41,163 mi.","$39,300"
2016 BMW M5 Base,"29,969 mi.","$55,600"
2016 Cadillac XTS Platinum,"32,669 mi.","$26,000"
2018 Volvo S90 T6 Momentum,"16,953 mi.","$35,500"
2018 Lexus NX 300 F Sport,"13,874 mi.","$34,800"
2012 INFINITI QX56 Base,"90,063 mi.","$27,200"
2013 Honda Crosstour EX-L,"98,501 mi.","$15,000"
2017 Lincoln Continental Reserve,"1,596 mi.","$37,900"
2018 Acura RLX Technology Package,"10,112 mi.","$37,100"
2018 Ford Expedition Max XLT,"6,233 mi.","$49,600"
2016 Lincoln Navigator Select,"86,915 mi.","$30,200"
2016 Lexus RX 450h,"35,037 mi.","$43,300"
2017 Chevrolet Camaro 1SS,"4,324 mi.","$29,400"
2018 Chevrolet Camaro 1SS,"2,431 mi.","$33,800"
2018 GMC Yukon Denali,"33,657 mi.","$46,900"
2018 Mercedes-Benz GLE 350 Base 4MATIC,"31,494 mi.","$37,400"
2015 Audi S3 2.0T Premium Plus,"30,049 mi.","$27,200"
2018 Chevrolet Suburban Premier,"44,243 mi.","$42,200"
2016 BMW X3 xDrive35i,"28,784 mi.","$35,900"
2013 Ford F-150 FX4,"71,727 mi.","$27,900"
2013 Scion FR-S,"36,716 mi.","$18,900"
2010 Buick Lucerne CXL Special Edition,"86,089 mi.","$8,900"
2016 Subaru Crosstrek 2.0i Premium,"38,111 mi.","$20,488"
2016 Dodge Challenger R/T Scat Pack,"19,685 mi.","$33,323"
2018 Chrysler Pacifica Hybrid Limited,"12,105 mi.","$36,513"
2018 Chrysler Pacifica Touring-L,"42,025 mi.","$22,555"
2018 Dodge Challenger R/T,"19,105 mi.","$29,500"
2017 Jeep Cherokee Trailhawk,"13,642 mi.","$24,977"
2016 Chevrolet Silverado 1500 1LT,"11,325 mi.","$32,226"
2017 Subaru Forester 2.5i,"70,502 mi.","$16,085"
2017 RAM 1500 Laramie,"55,249 mi.","$25,991"
2019 Toyota RAV4 Limited,"7,884 mi.","$35,000"
2016 Ford Explorer XLT,"23,661 mi.","$25,000"
2016 Volvo XC70 T5 Premier,"35,982 mi.","$33,994"
2017 Jaguar XE 25t Premium,"20,176 mi.","$26,995"
2017 Ford F-150 XL,"23,837 mi.","$30,988"
2018 Mercedes-Benz E 300,"9,812 mi.","$44,988"
2018 Mercedes-Benz C 300,"9,237 mi.","$33,488"
2019 Land Rover Discovery Sport SE,"3,036 mi.","$35,140"
2017 Dodge Charger Daytona 392,"7,958 mi.","$40,550"
2016 Porsche Macan S,"27,275 mi.","$43,610"
2016 Chevrolet Tahoe LT,"47,615 mi.","$39,560"
2016 Ford F-150 Lariat,"12,978 mi.","$42,210"
2019 Toyota Tacoma TRD Sport,"14,671 mi.","$31,960"
2017 GMC Sierra 1500 Denali,"38,186 mi.","$39,180"
2017 Honda Accord Sport,"15,047 mi.","$21,560"
2018 Chevrolet Colorado 4WD ZR2,"10,814 mi.","$36,960"
2017 Land Rover Range Rover Sport SE,"12,715 mi.","$47,460"
2015 Nissan Murano Platinum,"46,933 mi.","$22,720"
2019 INFINITI QX60 PURE,"9,251 mi.","$31,950"
2016 Subaru Crosstrek Premium,"23,404 mi.","$21,860"
2018 GMC Yukon Denali,"40,144 mi.","$43,950"
2017 Cadillac Escalade Premium Luxury,"24,199 mi.","$59,580"
2016 Jeep Grand Cherokee Overland,"20,241 mi.","$33,460"
2013 Honda Odyssey Touring,"64,937 mi.","$20,120"
2014 Honda CR-V EX-L,"60,087 mi.","$16,950"
2018 Chevrolet Corvette Grand Sport,"6,099 mi.","$58,820"
2016 Dodge Journey R/T,"40,435 mi.","$16,260"
2016 Porsche Cayenne,"31,953 mi.","$38,730"
2017 Chevrolet Volt LT,"26,776 mi.","$18,970"
2016 Lexus IS 200t Base,"18,765 mi.","$25,960"
2016 Land Rover Range Rover Sport Supercharged HSE,"13,700 mi.","$47,930"
2017 RAM 1500 Big Horn,"7,756 mi.","$34,590"
2015 Acura TLX Tech,"29,660 mi.","$20,340"
2017 Hyundai Santa Fe Sport 2.4L,"27,022 mi.","$20,760"
2007 Ford Mustang Shelby GT500,"13,853 mi.","$28,460"
2014 Nissan 370Z Touring Auto,"19,116 mi.","$24,620"
2016 BMW X6 xDrive35i,"40,254 mi.","$34,300"
2017 Mercedes-Benz AMG C 63 Base,"19,706 mi.","$40,700"
2011 Honda CR-Z EX,"44,589 mi.","$12,300"
2012 Scion iQ Base,"35,362 mi.","$10,000"
2015 Porsche Cayman S,"20,626 mi.","$55,700"
2018 Acura RLX Technology Package,"10,112 mi.","$37,100"
2014 INFINITI Q50 Hybrid Premium,"83,889 mi.","$18,900"
2015 Lexus RC F Base,"49,438 mi.","$41,100"
2011 INFINITI M37 Base,"72,185 mi.","$18,100"
2016 Lexus RX 450h,"35,037 mi.","$43,300"
2017 GMC Acadia Limited Limited,"32,933 mi.","$26,100"
2018 Dodge Challenger R/T 392,"10,093 mi.","$33,500"
2018 Buick Enclave Essence,"19,548 mi.","$30,100"
2014 Tesla Model S,"31,811 mi.","$37,500"
2015 Porsche Macan Turbo,"60,475 mi.","$41,500"
2018 Dodge Challenger R/T 392,"4,284 mi.","$34,200"
2016 INFINITI Q50 3.0T Premium,"30,042 mi.","$21,900"
2014 Ford F-150 FX2,"48,874 mi.","$24,700"
2014 Cadillac ELR Base,"24,340 mi.","$26,800"
2018 Mercedes-Benz SLC 300 Base,"17,840 mi.","$34,300"
2015 GMC Yukon Denali,"29,052 mi.","$44,000"
2017 Mazda MX-5 Miata RF Grand Touring,"7,479 mi.","$26,100"
2018 Chevrolet Camaro 1LT,"16,417 mi.","$20,800"
2016 Ford F-150 Lariat,"14,781 mi.","$35,000"
2018 Chevrolet Camaro 1SS,"5,807 mi.","$32,900"
2014 Nissan Quest SL,"52,760 mi.","$18,200"
2016 Kia Optima Hybrid,"29,791 mi.","$15,200"
2017 Land Rover Range Rover Sport 5.0L Supercharged,"21,426 mi.","$60,100"
2018 Jeep Grand Cherokee Altitude,"5,856 mi.","$27,400"
2017 Toyota 86 860 Special Edition,"16,154 mi.","$23,300"
2017 Honda Ridgeline RTL,"31,367 mi.","$26,700"
2018 Jeep Grand Cherokee Overland,"19,063 mi.","$32,500"
2018 Ford Expedition Limited,"30,289 mi.","$43,300"
2016 Chevrolet Silverado 1500 LT,"28,933 mi.","$29,500"
2015 BMW 435 i,"25,947 mi.","$29,955"
2018 Chevrolet Tahoe,"24,788 mi.","$44,999"
2018 Chevrolet Silverado 1500 LT,"6,403 mi.","$44,000"
2014 Honda Odyssey EX-L,"52,844 mi.","$20,999"
2017 GMC Canyon SLE,"18,101 mi.","$27,249"
2018 Hyundai Santa Fe SE,"21,689 mi.","$20,882"
2013 Dodge Challenger SXT,"79,486 mi.","$18,999"
2014 GMC Acadia SLE-2,"111,963 mi.","$21,999"
2014 Honda Accord LX,"147,585 mi.","$15,999"
2016 Chrysler 300 Limited,"73,117 mi.","$16,987"
2013 Toyota RAV4 Limited,"69,054 mi.","$17,995"
2018 Subaru WRX Premium,"9,062 mi.","$26,917"
2018 Subaru Outback 3.6R Limited,"18,430 mi.","$31,919"
2017 Honda Accord LX-S,"34,957 mi.","$16,382"
2014 Honda Civic EX,"51,224 mi.","$13,871"
2002 Mercedes-Benz CL 500,"79,466 mi.","$6,995"
2017 Toyota 86 Base,"19,829 mi.","$21,300"
2016 BMW X6 sDrive35i,"28,420 mi.","$35,000"
2016 BMW 640 i,"37,128 mi.","$33,300"
2017 Cadillac CT6 2.0L Turbo Luxury,"7,295 mi.","$38,000"
2016 Mercedes-Benz Metris Base,"42,685 mi.","$23,700"
2018 Jeep Cherokee Latitude Plus,"30,799 mi.","$17,400"
2013 INFINITI QX56 Base,"41,584 mi.","$33,900"
2018 Toyota RAV4 Hybrid Limited,"20,195 mi.","$29,000"
2018 Mitsubishi Mirage G4 ES,"2,445 mi.","$13,200"
2016 Scion iM Base,"57,840 mi.","$13,100"
2017 Toyota 86 Base,"20,377 mi.","$20,600"
2013 Honda Crosstour EX-L,"100,492 mi.","$15,200"
2018 Lexus NX 300 F Sport,"13,217 mi.","$33,100"
2016 Cadillac CTS 2.0L Turbo Luxury,"28,378 mi.","$23,400"
2014 Audi S4 3.0T Prestige,"57,750 mi.","$25,500"
2017 Chevrolet Camaro 2SS,"7,616 mi.","$32,500"
2016 Hyundai Tucson Sport,"30,820 mi.","$16,988"
2016 Cadillac Escalade Premium,"41,240 mi.","$48,249"
2018 Mercedes-Benz SL 450 Base,"21,733 mi.","$68,991"
2009 BMW X5 xDrive30i,"44,446 mi.","$15,991"
2017 Volkswagen Passat 1.8T SE,"17,707 mi.","$16,570"
2016 Lexus GS 350 Base,"50,641 mi.","$31,500"
2019 Audi Q7 45 Premium Plus,"5,945 mi.","$50,997"
2016 Toyota Tacoma TRD Off Road,"27,429 mi.","$33,000"
2018 Toyota Tacoma TRD Sport,"7,315 mi.","$33,000"
2016 Toyota Camry SE,"37,159 mi.","$16,000"
2016 Nissan Leaf SV,"20,611 mi.","$14,150"
2018 Mercedes-Benz C 300,"10,270 mi.","$33,988"
2016 Mercedes-Benz CLA 250 4MATIC,"8,794 mi.","$26,988"
2018 Chevrolet Silverado 1500 1LT,"26,782 mi.","$27,370"
2015 GMC Sierra 1500 SLE,"21,789 mi.","$30,390"
2015 Chevrolet Silverado 1500 1LT,"18,712 mi.","$28,510"
2013 Subaru XV Crosstrek Limited,"64,641 mi.","$15,760"
2015 Ford Mustang GT Premium,"23,164 mi.","$28,390"
2019 Chevrolet Tahoe LT,"20,511 mi.","$45,220"
2016 Chevrolet Tahoe LTZ,"42,734 mi.","$43,140"
2016 Toyota Camry Hybrid LE,"36,915 mi.","$18,260"
2019 Ford Explorer Limited,"15,956 mi.","$35,950"
2017 RAM 1500 Big Horn,"23,196 mi.","$30,420"
2018 Toyota Highlander XLE,"31,738 mi.","$33,300"
2019 Land Rover Discovery Sport SE,"16,272 mi.","$32,960"
2018 Chevrolet Suburban LT,"33,101 mi.","$41,580"
2016 Cadillac Escalade Premium Collection,"34,903 mi.","$48,410"
2017 Mercedes-Benz C 300,"34,387 mi.","$31,640"
2019 MINI Countryman Cooper S,"10,018 mi.","$28,400"
2015 Porsche Macan S,"42,815 mi.","$34,960"
2016 Chevrolet Silverado 1500 1LT,"31,878 mi.","$31,540"
2017 Jaguar F-PACE S,"43,517 mi.","$43,610"
2017 Chrysler Pacifica Hybrid Platinum,"26,073 mi.","$33,600"
2016 Chevrolet Traverse 1LT,"36,237 mi.","$20,500"
2017 Toyota Highlander Hybrid XLE,"38,259 mi.","$35,200"
2015 RAM 2500 Laramie,"28,296 mi.","$38,400"
2018 Chevrolet Camaro 2SS,"21,934 mi.","$32,000"
2018 Chevrolet Tahoe Premier,"34,381 mi.","$45,700"
2018 INFINITI Q50 3.0t LUXE,"31,045 mi.","$24,100"
2014 Tesla Model S,"31,105 mi.","$41,000"
2018 Ford Explorer Limited,"37,431 mi.","$26,400"
2016 Dodge Challenger R/T,"17,088 mi.","$27,300"
2018 Ford F-150 XLT,"33,058 mi.","$24,700"
2018 Ford Expedition Limited,"31,253 mi.","$45,600"
2017 BMW X3 xDrive28i,"36,279 mi.","$25,300"
2015 GMC Sierra 1500 SLT,"35,660 mi.","$36,700"
2018 INFINITI Q50 2.0t LUXE,"17,082 mi.","$24,700"
2012 Porsche 911 Speedster,"54,300 mi.","$58,800"
2015 Ford F-150 XLT,"21,798 mi.","$25,700"
2017 Jaguar F-PACE 35t Prestige,"43,364 mi.","$35,400"
2016 Toyota Camry LE,"21,862 mi.","$16,955"
2013 Audi A3 2.0 TDI Premium,"36,254 mi.","$15,955"
2014 Nissan Versa 1.6 S,"61,416 mi.","$6,999"
2007 Chrysler 300C Base,"119,951 mi.","$7,999"
2016 Nissan Rogue S,"38,916 mi.","$14,899"
2017 GMC Sierra 1500 SLE,"28,852 mi.","$32,249"
2015 Chevrolet Malibu 2LT,"113,648 mi.","$10,987"
2014 Toyota RAV4 Limited,"95,856 mi.","$16,800"
2018 Toyota 4Runner Sport,"36,993 mi.","$38,700"
2019 Honda Pilot EX-L,"11,530 mi.","$35,825"
2016 Toyota Tundra SR5,"51,187 mi.","$28,995"
2014 Buick LaCrosse Leather,"78,649 mi.","$14,725"
2016 Honda Fit EX,"71,885 mi.","$13,342"
2017 Audi TT 2.0T,"11,660 mi.","$37,700"
2017 Mazda MX-5 Miata RF Club,"21,328 mi.","$23,500"
2018 Ford Mustang GT Premium,"40,949 mi.","$25,500"
2014 RAM 2500 Laramie,"22,037 mi.","$48,955"
2015 Subaru Legacy 2.5i Premium,"26,298 mi.","$17,988"
2017 Ford Edge SEL,"24,995 mi.","$21,955"
2018 Toyota Corolla iM Base,"24,604 mi.","$16,999"
2016 Chevrolet Volt LT,"23,449 mi.","$19,999"
2016 Jeep Cherokee Trailhawk,"36,133 mi.","$22,999"
2014 Nissan Versa 1.6 S,"61,416 mi.","$6,999"
2018 Chrysler 300 Limited,"17,951 mi.","$24,999"
2017 Hyundai Sonata Sport,"20,285 mi.","$16,999"
2018 Honda Odyssey EXL/RES,"18,668 mi.","$33,988"
2016 Chevrolet Colorado WT,"32,182 mi.","$23,988"
2017 Honda Civic EX-L,"10,760 mi.","$23,988"
2018 Honda Civic LX,"25,615 mi.","$18,988"
2018 Ford Mustang GT Premium,"35,216 mi.","$28,562"
2016 Nissan Altima 2.5 S,"90,255 mi.","$11,000"
2018 Chevrolet Silverado 1500 1LT,"24,427 mi.","$34,992"
2016 Ford Explorer Limited,"55,631 mi.","$26,947"
2017 GMC Sierra 1500 Denali,"17,690 mi.","$43,765"
2012 GMC Yukon Denali,"132,620 mi.","$20,999"
2011 Chevrolet Tahoe LS,"145,293 mi.","$15,987"
2014 Toyota Sienna LE,"92,584 mi.","$19,999"
2016 Toyota Highlander Limited Platinum,"31,455 mi.","$34,838"
2017 Toyota Tacoma TRD Sport,"31,218 mi.","$34,972"
2018 Toyota Camry LE,"43,584 mi.","$19,995"
2018 Toyota Camry LE,"46,846 mi.","$19,827"
2016 Toyota Sienna LE,"45,524 mi.","$22,995"
2015 Toyota Corolla S Plus,"83,574 mi.","$12,700"
2016 Toyota Prius Three,"28,899 mi.","$21,995"
2018 Toyota C-HR XLE,"15,459 mi.","$22,991"
2018 Subaru Impreza 2.0i Premium,"23,020 mi.","$17,919"
2018 Subaru Crosstrek 2.0i Limited,"29,518 mi.","$27,919"
2018 Honda CR-V EX,"28,273 mi.","$25,691"
2016 Honda Civic EX,"21,010 mi.","$18,071"
2016 Honda CR-V LX,"44,517 mi.","$17,075"
2016 Honda Civic LX,"38,055 mi.","$15,897"
2015 Subaru WRX STI Limited,"40,153 mi.","$28,991"
2017 Honda Fit LX,"16,547 mi.","$15,782"
2016 Ford Fusion Titanium,"55,388 mi.","$14,883"
2014 INFINITI Q50 Hybrid Premium,"83,889 mi.","$18,900"
2014 Nissan Quest SL,"52,760 mi.","$18,200"
2012 FIAT 500C Pop,"90,398 mi.","$9,000"
2017 Mazda MX-5 Miata RF Club,"21,328 mi.","$23,500"
2015 Ford F-150 Lariat,"73,472 mi.","$26,000"
2014 Ford F-150 FX2,"48,874 mi.","$24,700"
2015 GMC Yukon Denali,"29,052 mi.","$44,000"
2018 Chevrolet Camaro 1LT,"16,417 mi.","$20,800"
2015 Subaru WRX Limited,"32,232 mi.","$21,800"
2018 Ford Expedition XLT,"2,162 mi.","$40,000"
2015 Cadillac CTS-V Base,"6,520 mi.","$44,500"
2016 BMW M5 Base,"26,858 mi.","$56,800"
2018 Chevrolet Camaro 1SS,"5,807 mi.","$32,900"
2013 Audi S4 3.0T Premium Plus,"66,824 mi.","$23,200"
2016 BMW X6 xDrive35i,"40,254 mi.","$34,300"
2013 INFINITI QX56 Base,"74,016 mi.","$27,700"
2013 Tesla Model S Base,"32,063 mi.","$34,900"
2018 Alfa Romeo Stelvio Base,173 mi.,"$33,900"
2018 Ford Expedition XLT,83 mi.,"$41,600"
2018 Buick Enclave Essence,"19,548 mi.","$30,100"
2017 Mazda MX-5 Miata RF Grand Touring,"24,983 mi.","$23,700"
2017 Mazda MX-5 Miata RF Grand Touring,"7,479 mi.","$26,100"
2016 Lexus RX 450h Base,"21,336 mi.","$40,500"
2018 Chevrolet Camaro 1SS,"3,539 mi.","$33,700"
2018 Chevrolet Suburban Premier,"42,724 mi.","$40,000"
2017 BMW 340 i,"18,733 mi.","$30,700"
2018 Ford Mustang GT Premium,"40,949 mi.","$25,500"
2018 Mitsubishi Mirage G4 ES,"16,178 mi.","$12,900"
2018 BMW 330e iPerformance,"14,131 mi.","$34,900"
2014 Tesla Model S,"31,811 mi.","$37,500"
2016 Ford F-150 Lariat,"14,781 mi.","$35,000"
2019 Jeep Cherokee Latitude Plus,"30,096 mi.","$20,500"
2016 Kia Optima Hybrid,"29,791 mi.","$15,200"
2016 BMW 528 i,"18,087 mi.","$29,900"
2016 BMW 428 Gran Coupe i,"49,956 mi.","$24,900"
2016 BMW 320 i,"22,748 mi.","$21,900"
2019 BMW X3 xDrive30i,"5,368 mi.","$37,900"
2012 Volkswagen GTI 4-Door,"56,264 mi.","$15,900"
2016 Chevrolet Volt LT,"61,179 mi.","$15,945"
2012 Volkswagen Passat 2.0 TDI SE,"72,510 mi.","$10,397"
2018 Jeep Renegade Sport,"41,661 mi.","$14,200"
2012 Volkswagen Passat 2.0 TDI SE,"68,317 mi.","$10,601"
2018 Jeep Compass Sport,"20,792 mi.","$17,747"
2017 Cadillac XT5 Premium Luxury,"70,514 mi.","$26,503"
2016 GMC Terrain SLT,"27,796 mi.","$20,131"
2015 Porsche 911 GT3,"5,877 mi.","$136,991"
2010 Chevrolet Tahoe LTZ,"133,775 mi.","$16,500"
2016 Toyota Sienna SE,"28,230 mi.","$27,000"
2017 Jaguar XF 35t Premium,"34,622 mi.","$29,995"
2016 Jaguar XF 35t R-Sport,"32,052 mi.","$35,995"
2018 Nissan Rogue Sport S,"35,676 mi.","$18,750"
2016 Nissan Pathfinder S,"29,654 mi.","$18,500"
2016 Nissan Rogue SV,"15,395 mi.","$18,440"
2017 Nissan Rogue S,"21,497 mi.","$18,860"
2017 Subaru Forester Touring,"19,294 mi.","$27,680"
2018 INFINITI Q60 SPORT,"20,709 mi.","$37,540"
2015 GMC Yukon SLT,"47,900 mi.","$37,890"
2016 Porsche Macan S,"22,126 mi.","$42,960"
2017 Honda Accord EX-L,"58,688 mi.","$17,950"
2017 Cadillac XT5 Luxury FWD,"33,934 mi.","$29,330"
2015 BMW 528 i xDrive,"59,704 mi.","$20,930"
2016 Honda CR-V EX,"46,919 mi.","$18,440"
2017 GMC Acadia Limited Limited,"52,731 mi.","$26,710"
2016 Ford F-250 Platinum Crew Pickup,"58,998 mi.","$51,260"
2018 Honda Accord Touring,"17,487 mi.","$28,890"
2018 Audi A3 2.0T Premium,"13,061 mi.","$25,560"
2015 Subaru Forester 2.5i Touring,"11,058 mi.","$22,420"
2018 Jeep Wrangler Unlimited Sahara,"13,015 mi.","$40,150"
2019 Jeep Cherokee Latitude,"8,226 mi.","$21,140"
2016 Subaru WRX STI Limited,"45,691 mi.","$29,330"
2015 RAM 1500 Laramie,"62,323 mi.","$28,930"
2018 Chrysler 300 S,"15,668 mi.","$24,110"
2016 RAM 1500 Tradesman,"30,047 mi.","$28,290"
2019 BMW 740 i xDrive,"14,790 mi.","$46,480"
2016 Chevrolet Silverado 1500 1LZ,"46,030 mi.","$35,950"
2014 Scion FR-S Auto,"57,142 mi.","$15,880"
2017 Dodge Challenger R/T,"7,740 mi.","$30,420"
2016 Toyota Tacoma Limited,"16,540 mi.","$32,550"
2019 Kia Sorento LX,"13,198 mi.","$23,310"
2017 Jeep Wrangler Unlimited Sport,"19,816 mi.","$30,340"
2018 Toyota Avalon Touring,"35,983 mi.","$25,730"
2015 Audi Q7 3.0T Premium Plus,"38,631 mi.","$28,800"
2018 Chevrolet Camaro 1SS,"22,817 mi.","$30,300"
2017 Toyota Tundra SR5,"13,923 mi.","$31,800"
2018 Acura RLX Technology Package,"9,502 mi.","$35,800"
2018 INFINITI Q50 2.0t LUXE,"7,329 mi.","$26,600"
2015 Cadillac CTS-V Base,"6,520 mi.","$44,500"
2018 Cadillac ATS 2.0L Turbo,"4,245 mi.","$24,000"
2018 Lexus NX 300 F Sport,"13,217 mi.","$33,100"
2016 Jeep Grand Cherokee High Altitude,"36,013 mi.","$28,400"
2015 Ford F-250 Lariat,"55,816 mi.","$41,500"
2017 Toyota Tundra SR5,"12,959 mi.","$35,200"
2016 Ford F-150 XL,"49,925 mi.","$26,300"
2017 Mitsubishi Mirage SE,"9,071 mi.","$13,900"
2017 Tesla Model X 90D,"44,479 mi.","$64,100"
2018 Cadillac CTS 2.0L Turbo,"10,554 mi.","$30,100"
2018 BMW 430 i xDrive,"28,530 mi.","$30,400"
2018 Volvo S90 T6 Inscription,"23,684 mi.","$35,500"
2017 Toyota 86 Base,"4,837 mi.","$23,600"
2016 Ford F-250 Lariat,"17,380 mi.","$48,400"
2016 Chevrolet Silverado 1500 LTZ,"21,377 mi.","$35,200"
2018 Ford Expedition Limited,"49,445 mi.","$38,600"
2013 Kia Forte Koup EX,"79,300 mi.","$9,000"
2018 Cadillac CTS 2.0L Turbo Luxury,"32,664 mi.","$25,000"
2018 Lexus LS 500 F Sport,"4,800 mi.","$71,900"
2015 INFINITI Q60 Base,"42,461 mi.","$21,300"
2015 Ford F-150 Lariat,"73,472 mi.","$26,000"
2018 Jeep Grand Cherokee Overland,"11,890 mi.","$33,500"
2012 Cadillac CTS-V Base,"35,586 mi.","$36,000"
2018 Mitsubishi Mirage G4 ES,"27,830 mi.","$12,300"
2009 MINI Cooper Clubman John Cooper Works,"86,928 mi.","$10,300"
2018 Ford Explorer Limited,"39,539 mi.","$27,200"
2017 Lincoln Continental Select,"49,651 mi.","$25,800"
2015 Audi S4 3.0T Premium Plus,"42,135 mi.","$31,100"
2017 Mitsubishi Lancer SE,"8,510 mi.","$15,900"
2016 Chevrolet Camaro 1SS,"18,437 mi.","$27,400"
2018 Genesis G80 3.3T Sport,"3,310 mi.","$43,200"
2016 BMW 640 i,"37,128 mi.","$33,300"
2013 Lexus RX 450h Base,"66,581 mi.","$24,900"
2017 Toyota 86 Base,"20,377 mi.","$20,600"
2018 Cadillac CT6 PLUG-IN Base,"6,351 mi.","$40,600"
2019 Nissan Armada SL,"11,213 mi.","$39,955"
2017 GMC Terrain SLE-1,"19,720 mi.","$19,977"
2018 Ford F-150 XL,"30,369 mi.","$32,988"
2017 INFINITI Q50 400,"31,057 mi.","$34,988"
2016 Kia Optima LX,"28,609 mi.","$14,999"
2016 Jeep Cherokee Trailhawk,"36,133 mi.","$22,999"
2018 Chevrolet Silverado 1500 WT,"6,238 mi.","$23,999"
2016 Nissan Altima 2.5 SR,"34,607 mi.","$15,999"
2019 GMC Sierra 1500 SLT,"7,700 mi.","$49,999"
2016 Jeep Cherokee Limited,"14,997 mi.","$21,999"
2016 Ford F-150 XL,"59,285 mi.","$29,892"
2016 Toyota Tundra SR5,"29,622 mi.","$34,749"
2015 Chrysler 200 Limited,"61,778 mi.","$14,000"
2018 Dodge Charger SXT Plus,"47,405 mi.","$19,995"
2013 Chevrolet Equinox 2LT,"121,525 mi.","$12,987"
2016 Chevrolet Malibu LS,"124,052 mi.","$13,999"
2012 Chevrolet Silverado 1500 LT,"115,786 mi.","$22,999"
2007 Lexus IS 250 Base,"90,839 mi.","$16,999"
2007 Chevrolet Tahoe LTZ,"146,054 mi.","$16,999"
2016 Toyota Prius Three Touring,"25,846 mi.","$22,995"
2016 Toyota Camry SE,"36,744 mi.","$16,995"
2017 Nissan Altima 2.5 SR,"54,206 mi.","$14,995"
2018 Toyota Tundra Limited,"5,992 mi.","$46,995"
2016 Toyota Sienna LE,"45,167 mi.","$23,995"
2017 Subaru Forester 2.5i Premium,"94,158 mi.","$16,917"
2016 Honda Civic EX,"59,175 mi.","$15,955"
2012 Honda Civic EX,"67,716 mi.","$11,747"
2015 Mazda Mazda6 i Touring,"33,926 mi.","$15,995"
2018 Chrysler 300 Limited,"36,272 mi.","$16,995"
2012 Nissan Rogue S,"114,898 mi.","$9,995"
2016 Dodge Challenger R/T Plus,"36,013 mi.","$29,995"
2007 Ford Focus SE,"97,732 mi.","$4,515"
2015 Ford Escape SE,"65,370 mi.","$13,995"
2018 Jeep Grand Cherokee Overland,"11,890 mi.","$33,500"
2014 Tesla Model S,"49,518 mi.","$38,800"
2019 Jeep Cherokee Overland,"28,809 mi.","$26,100"
2016 Jeep Grand Cherokee High Altitude,"44,304 mi.","$27,000"
2016 Jeep Grand Cherokee High Altitude,"41,929 mi.","$27,700"
2016 BMW M4 Base,"33,786 mi.","$41,400"
2017 Ford F-250 Lariat,"15,788 mi.","$54,200"
2019 Jeep Cherokee Limited,"53,572 mi.","$21,700"
2018 RAM 1500 Laramie,"21,701 mi.","$30,800"
2016 BMW 435 i,"29,951 mi.","$26,000"
2017 Chevrolet Silverado 1500 1LT,"16,516 mi.","$30,300"
2018 Cadillac CTS 2.0L Turbo Luxury,"31,268 mi.","$26,800"
2018 Mitsubishi Mirage G4 ES,"27,830 mi.","$12,300"
2018 Chevrolet Equinox 1LT,"41,501 mi.","$18,000"
2018 Cadillac ATS 2.0L Turbo,"4,245 mi.","$24,000"
2018 Cadillac CTS 2.0L Turbo Luxury,"32,664 mi.","$25,000"
2018 Ford Expedition Limited,"22,961 mi.","$44,100"
2014 Mitsubishi Lancer Evolution GSR,"38,240 mi.","$28,600"
2016 Ford F-250 Lariat,"17,380 mi.","$48,400"
2017 Toyota Tundra SR5,"13,923 mi.","$31,800"
2016 GMC Sierra 1500 SLT,"13,486 mi.","$36,900"
2018 Chevrolet Camaro 1SS,"22,817 mi.","$30,300"
2016 Jeep Grand Cherokee High Altitude,"36,013 mi.","$28,400"
2012 MINI Cooper John Cooper Works,"35,366 mi.","$19,300"
2017 Lexus RC 200t Base,"5,905 mi.","$34,200"
